,ID,Transportation,Speed,rating,rating_bus,rating_weather,linha,Displacements,Fecha de salida,Fecha de llegada
51,37972,bus_52,4.871,3,1,1,031 - EDUARDO GOMES DES. MAYNA,0.00018416898381733233,2015-05-22 06:55:25,2015-05-22 06:55:35
52,37979,bus_53,0.559,3,1,2,034 - TERM ROD L BATISTA,7.117283329950948e-05,2015-05-22 09:18:49,2015-05-22 09:21:30
53,37982,bus_54,4.68,3,1,2,034 - TERM ROD L BATISTA,0.0,2015-05-22 09:26:16,2015-05-22 09:26:16
54,37983,bus_55,1.601,3,1,2,034 - TERM ROD L BATISTA,5.5281389273519325e-05,2015-05-22 09:26:35,2015-05-22 09:26:45
55,37989,bus_56,18.705,1,1,1,702 - AUGUSTO FRANCO BEIRA MAR,0.043262333058547105,2015-05-22 09:50:28,2015-05-22 10:10:59
56,37990,bus_57,1.834,3,1,2,020 - PIABETA DIA,0.0,2015-05-23 13:14:23,2015-05-23 13:14:23
57,37993,bus_58,0.102,3,1,2,031 - EDUARDO GOMES DES. MAYNA,0.0,2015-05-27 17:38:13,2015-05-27 17:38:13
58,37995,bus_59,0.177,3,1,2,001 - A FRANCO BUGIO,0.00012351796832860327,2015-05-28 06:09:23,2015-05-28 06:19:22
59,38000,bus_60,16.685,3,2,2,715 - TIJUQUINHA DES MAYNARD,0.049546594010136114,2015-05-29 05:48:00,2015-05-29 06:14:37
60,38001,bus_61,10.941,3,1,2,007 - FERNANDO COLLOR ATALAIA,0.06468491784187963,2015-05-29 10:07:33,2015-05-29 10:40:18
61,38015,bus_62,24.505,1,2,2,051 - ATALAIA CENTRO,0.03386583661874594,2015-06-03 10:07:05,2015-06-03 10:18:00
62,38016,bus_63,11.567,1,3,1,031 - EDUARDO GOMES DES. MAYNA,0.04645570797055576,2015-06-03 14:40:27,2015-06-03 15:06:37
63,38018,bus_64,0.398,3,1,2,061 - M. FREIRE CENTRO,2.2070890330699266e-05,2015-06-06 02:28:45,2015-06-06 02:29:33
64,38022,bus_65,19.377,1,2,2,031 - EDUARDO GOMES DES. MAYNA,0.055519353516968656,2015-06-17 14:52:24,2015-06-17 15:13:23
65,38024,bus_66,7.138,3,1,2,051 - ATALAIA CENTRO,0.023401374022464456,2015-06-22 09:44:02,2015-06-22 10:13:32
66,38030,bus_67,1.783,3,1,2,031 - EDUARDO GOMES DES. MAYNA,0.0,2015-07-21 20:13:33,2015-07-21 20:13:33
67,38031,bus_68,0.172,3,1,2,020 - PIABETA DIA,5.7531989364027426e-05,2015-07-23 09:03:11,2015-07-23 09:27:51
68,38039,bus_69,1.312,3,1,2,002 - FERNANDO COLLOR DIA,6.165008110703994e-05,2015-08-17 18:00:48,2015-08-17 18:01:00
69,38044,bus_70,23.199,3,2,2,001 - A FRANCO BUGIO,0.04689479969949723,2015-08-27 08:26:22,2015-08-27 08:40:05
70,38045,bus_71,23.503,3,1,2,001 - A FRANCO BUGIO,0.030672441554106006,2015-08-27 23:00:52,2015-08-27 23:10:16
71,38064,bus_72,1.445,3,2,2,707 - CASTELO BRANCO CENTRO,0.001142292235146054,2015-10-23 19:00:59,2015-10-23 19:06:07
72,38069,bus_73,0.536,3,1,2,001 - A FRANCO BUGIO,7.563173473934319e-05,2015-11-03 13:22:22,2015-11-03 13:23:09
73,38084,bus_74,1.154,1,3,2,721 - CASTELO BRANCO SUISSA,0.000134176053811322,2015-12-16 21:43:16,2015-12-16 21:43:50
74,38090,bus_75,0.843,3,1,2,002 - FERNANDO COLLOR DIA,0.0,2016-01-03 00:58:12,2016-01-03 00:58:23
75,38092,bus_76,1.373,3,1,2,060 - PADRE PEDRO CAMPUS,0.00010870477910613086,2016-01-19 13:01:01,2016-01-19 13:01:47
